from	to
20826	UMLS/C0009450
20827	UMLS/C0003864
20829	UMLS/C0007134
20830	UMLS/C0024437
20831	UMLS/C0024437
20832	UMLS/C0024437
20833	UMLS/C0024437
20834	UMLS/C0024437
20835	UMLS/C0024437
20836	UMLS/C0024437
20837	UMLS/C0002895
20838	UMLS/C0004096
20839	UMLS/C0004096
20843	UMLS/C0004096
20844	UMLS/C0024115
20845	UMLS/C0334108
20846	UMLS/C0024141
20850	UMLS/C0024115
20851	UMLS/C0024115
20852	UMLS/C0152020
20853	UMLS/C0003873
20854	UMLS/C0268849
20855	UMLS/C0006826
20856	UMLS/C1337011
20857	UMLS/C0007095
20858	UMLS/C1337011
20859	UMLS/C0024115
20860	UMLS/C0042109
20861	UMLS/C0024115
20862	UMLS/C0024141
20863	UMLS/C0004364
20864	UMLS/C0035235
20865	UMLS/C0011397
20867	UMLS/C0006826
20868	UMLS/C0004096
20869	UMLS/C0021400
20870	UMLS/C0004096
20877	UMLS/C0003872
20878	UMLS/C0006826
20880	UMLS/C0025202
20882	UMLS/C0033860
20883	UMLS/C0011860
20884	UMLS/C0011860
20885	UMLS/C0011860
20886	UMLS/C0011860
20887	UMLS/C0011860
20888	UMLS/C0011860
20889	UMLS/C0011860
20891	UMLS/C0011860
20892	UMLS/C0011860
20893	UMLS/C0011860
20894	UMLS/C0011860
20895	UMLS/C0011860
20896	UMLS/C0011860
20897	UMLS/C0030305
20898	UMLS/C0004096
20900	UMLS/C0919267
20901	UMLS/C0009450
20903	UMLS/C0002922
20904	UMLS/C0010200
20906	UMLS/C0009319
20907	UMLS/C0013369
20908	UMLS/C0024530
20909	UMLS/C0024141
20910	UMLS/C0009450
20911	UMLS/C0009450
20912	UMLS/C0025289
20919	UMLS/C0009450
20920	UMLS/C0009450
20921	UMLS/C0019163
20922	UMLS/C0009450
20923	UMLS/C0035204
20924	UMLS/C0025289
20925	UMLS/C0030193
20926	UMLS/C0030193
20927	UMLS/C0019196
20929	UMLS/C0376358
20930	UMLS/C0376358
20940	UMLS/C0002395
20941	UMLS/C0002395
20942	UMLS/C0376358
20943	UMLS/C0007097
20944	UMLS/C0024530
20945	UMLS/C0019163
20946	UMLS/C0035204
20947	UMLS/C0027651
20988	UMLS/C0003864
20990	UMLS/C0004364
20993	UMLS/C0019693
20994	UMLS/C0019693
20995	UMLS/C0019693
20996	UMLS/C0019693
21004	UMLS/C0003872
21005	UMLS/C0019693
21006	UMLS/C0019693
21007	UMLS/C0019693
21008	UMLS/C0019693
21009	UMLS/C0024141
21011	UMLS/C0009450
21012	UMLS/C0035235
21018	UMLS/C0033860
21019	UMLS/C0033860
21020	UMLS/C0033860
21021	UMLS/C0033860
21022	UMLS/C0033860
21023	UMLS/C0033860
21024	UMLS/C0033860
21025	UMLS/C0033860
21026	UMLS/C0033860
21027	UMLS/C0033860
21028	UMLS/C0007097
21029	UMLS/C0024530
21030	UMLS/C0021400
21031	UMLS/C0023418
21033	UMLS/C0149931
21034	UMLS/C0149931
21035	UMLS/C0149931
21036	UMLS/C0026769
21037	UMLS/C0026769
21038	UMLS/C0026769
21039	UMLS/C0026769
21040	UMLS/C0026769
21041	UMLS/C0004096
21042	UMLS/C0949690
21043	UMLS/C0949690
21044	UMLS/C0020443
21045	UMLS/C0004153
21047	UMLS/C0236780
21048	UMLS/C0005586
21053	UMLS/C0025202
21055	UMLS/C0019163
21056	UMLS/C0019693
21057	UMLS/C0024117
21058	UMLS/C0024117
21059	UMLS/C0027627
21063	UMLS/C0007134
21064	UMLS/C0035344
21065	UMLS/C0018801
21066	UMLS/C0019693
21067	UMLS/C0206708
21068	UMLS/C0038013
21069	UMLS/C0038012
21070	UMLS/C0003872
21071	UMLS/C0019693
21072	UMLS/C0019693
21073	UMLS/C0019693
21074	UMLS/C0024143
21075	UMLS/C0004096
21084	UMLS/C0026769
21085	UMLS/C0026769
21086	UMLS/C0026769
21087	UMLS/C0018133
21088	UMLS/C1292769
21100	UMLS/C0038013
21103	UMLS/C0002395
21104	UMLS/C0152018
